step,robot_id,robot_x,robot_z,robot_yaw,step_time,listen_s,behavior_flag,is_random,target_object,target_coordinate,target_coord_estimation_error,concentration,sound_active,sound_detected,sound_doa_deg,sound_level_db,n_doa_samples,doa_sigma_eff,gt_distance_from_source,Bayesian_entropy,visual_entropy,sound_entropy,fused_entropy,semantic_entropy,trigger_stat,trigger_V,trigger_O,trigger_A,dist_to_target
0,1,0.5,-0.25,270.0,3.1325159072875977,2.0,Initialization,False,laptop,"-1.15, 0.18, -0.27",0.2566894198706588,,True,True,85.58532158226119,82.89881820619362,20.0,12.5,1.8057175136377623,8.546894459887639,8.534171843908917,6.287149227427335,6.291034507934235,1.4071132546807912,0.7360608625108657,,,,
1,1,0.5,-0.5,246.7322998046875,0.7991089820861816,0.0,search,False,laptop,"-1.15, 0.18, -0.27",0.2566894198706588,,False,False,,,,,1.790436347077292,8.546894459887639,8.527148608622955,6.287149227427335,6.348324389273469,1.4032298016733291,0.7427638681005694,,,,
2,1,0.25,-0.5,295.2276611328125,0.8262526988983154,0.0,search,False,laptop,"-1.15, 0.18, -0.27",0.2566894198706588,,False,False,,,,,1.5404466716782994,8.546894459887639,8.516490413379287,6.287149227427335,6.414072606743471,1.3917961169622326,0.7504565122274591,,,,
3,1,-0.75,-0.5,307.6059875488281,2.8195290565490723,2.0,goal_navigation,False,laptop,"-1.15, 0.18, -0.27",0.2566894198706588,,True,True,343.9870281315025,90.41769009349508,20.0,12.5,0.5405834715211383,8.546894459887639,8.50480987526921,4.708069819819341,4.800914143195905,1.378278540965581,0.5617144526269275,,,,0.461
