x,y,dist_robot,snd_loglik,snd_post,vis_post,fused,vis_like,observed,mle_class,vis_phrase_source,ev_tv,post_tv,sim_tv,ev_chair,post_chair,sim_chair,ev_couch,post_couch,sim_couch,ev_toilet,post_toilet,sim_toilet,ev_microwave,post_microwave,sim_microwave,ev_oven,post_oven,sim_oven,ev_sink,post_sink,sim_sink,ev_refrigerator,post_refrigerator,sim_refrigerator,ev_clock,post_clock,sim_clock,ev_empty_floor,post_empty_floor,sim_empty_floor
1.5,2.5,3.80205,-2.94014,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1.25,2.5,3.74032,-2.84536,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1,2.5,3.69452,-2.63791,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0.75,2.5,3.66523,-2.28032,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0.5,2.5,3.65286,-1.80584,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0.25,2.5,3.65757,-1.30037,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0,2.5,3.6793,-0.840465,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.25,2.5,3.71776,-0.469716,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.5,2.5,3.77242,-0.205896,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.75,2.5,3.8426,-0.0514295,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1,2.5,3.92747,-5.76452e-05,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0.5,2.75,3.40289,-1.81416,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1.5,2.75,3.56256,-2.95564,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1.75,2.75,3.6445,-2.98329,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0.75,3,3.16725,-2.36108,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1,3.25,3.24175,-0.0903262,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.25,3.25,3.36056,-0.291301,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.5,3.25,3.49325,-0.57467,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-2,3.25,3.7943,-1.26977,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-2.25,3.25,3.95995,-1.62503,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
2,3,3.51557,-2.99368,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1.75,3,3.41228,-2.98816,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1.5,3,3.32462,-2.96848,0.00236407,0.00236407,0.00236407,0.0750869,True,empty floor,sound_similarity,0,0.05,0.301765,0,0.05,0.026054,0,0.05,0.0565887,0,0.05,0.124016,0,0.05,0.229857,0,0.05,0.225025,0,0.05,0.110743,0,0.05,0.159985,0,0.05,0.267705,1,0.55,0
1.25,3,3.25386,-2.90419,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1,3,3.2011,-2.72742,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0.5,3,3.15292,-1.8238,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
2,2.75,3.74138,-2.992,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0.25,3,3.15838,-1.24014,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0,3,3.18352,-0.725889,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.25,3,3.22789,-0.339994,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.5,3,3.2907,-0.10052,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.75,3,3.37093,-0.00358944,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1,3,3.46737,-0.0340412,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.25,3,3.5787,-0.171142,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.5,3,3.70358,-0.391841,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-2,3,3.98879,-0.990212,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-2.25,3,4.14667,-1.32232,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.5,2.5,4.13751,-0.159535,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-2,2.5,4.39464,-0.572359,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.5,3.25,3.05205,-0.0539305,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-2.25,2.5,4.53843,-0.836143,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.75,2,4.32065,-0.127109,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1,2,4.3963,-0.0253085,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.25,2,4.48463,-0.00100716,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.5,2,4.58491,-0.0460541,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.75,2,4.69636,-0.150959,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-2,2,4.81822,-0.30559,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-2.25,2,4.94972,-0.499626,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
2,1.75,4.66935,-2.97542,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1.75,1.75,4.59208,-2.94618,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1.5,1.75,4.52733,-2.88076,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1.25,1.75,4.47562,-2.74893,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1,1.75,4.43741,-2.52009,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0.75,1.75,4.41305,-2.18848,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0.5,1.75,4.40278,-1.7865,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0.25,1.75,4.40669,-1.36587,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0,1.75,4.42475,-0.971563,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.25,1.75,4.45677,-0.632324,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.5,1.75,4.50248,-0.36295,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.75,1.75,4.56144,-0.168905,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1,1.75,4.63316,-0.0498142,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.25,1.75,4.71706,-0.00166532,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.5,1.75,4.81249,-0.0182001,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-1.75,1.75,4.91879,-0.0918237,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.5,2,4.25835,-0.312165,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.25,2,4.21,-0.582207,0.00236407,0.00236407,0.00236407,0.190015,True,microwave,sound_similarity,0,0.05,0.301765,0,0.05,0.026054,0,0.05,0.0565887,0,0.05,0.124016,1,0.55,0.229857,0,0.05,0.225025,0,0.05,0.110743,0,0.05,0.159985,0,0.05,0.267705,0,0.05,0
0.75,2,4.16369,-2.21591,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
-0.5,2.25,4.01496,-0.259592,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
2,2.25,4.20123,-2.98597,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1.75,2.25,4.11519,-2.96834,0.00236407,0.00236407,0.00236407,0.0750869,True,empty floor,sound_similarity,0,0.05,0.301765,0,0.05,0.026054,0,0.05,0.0565887,0,0.05,0.124016,0,0.05,0.229857,0,0.05,0.225025,0,0.05,0.110743,0,0.05,0.159985,0,0.05,0.267705,1,0.55,0
1.5,2.25,4.0428,-2.92226,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1.25,2.25,3.98481,-2.81365,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
1,2.25,3.94185,-2.59626,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0.75,2.25,3.91441,-2.24636,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
0.5,2.25,3.90283,-1.79857,0.00236407,0.00236407,0.00236407,0.100116,True,empty floor,sound_similarity,0,0.0666667,0.301765,0,0.0666667,0.026054,0,0.0666667,0.0565887,0,0.0666667,0.124016,0,0.0666667,0.229857,0,0.0666667,0.225025,0,0.0666667,0.110743,0,0.0666667,0.159985,0,0.0666667,0.267705,0.5,0.4,0
